name,pack,chunk
suksma - flexi coheres vacuum energy - sound advice meow meow meow,presets-extra,173
suksma - flexi coheres vacuum energy - squeakers,presets-extra,173
suksma - flexi's tentacles plus random motion and shaders or whatever - figure skating cripple,presets-extra,173
suksma - flexi's tentacles plus random motion and shaders or whatever - i don't want to talk about it,presets-extra,173
suksma - flexi's tentacles plus random motion and shaders or whatever - i don't want to talk about it --- Isosceles edit,presets-extra,173
suksma - flexi's tentacles plus random motion and shaders or whatever - shrubmaster landskapes,presets-extra,173
suksma - floresiensis,presets-extra,173
suksma - flying again in my dreams,presets-extra,173
suksma - foaming bastard rampage - log smell,presets-extra,173
suksma - foghorn leggo my edgart,presets-extra,173
suksma - foldrinymicull,presets-extra,173
suksma - formula one stock car engines,presets-extra,173
suksma - fremgnology crate cakes,presets-extra,173
suksma - frust,presets-extra,173
suksma - frustratingly incomplete wasteland,presets-extra,173
suksma - g-aber 80rs m-a w-a wp-cope jstf c-xxx+ - brown's gas,presets-extra,173
"suksma - g-aderrasi m-eos,phat w-rovastar wp-martin c-m - angelic white trash dumpheap rations",presets-extra,173
suksma - g-martin m-aderrasi w-m wp-m c-m - sledful of corpses for furniture (exoskelechairmen),presets-extra,173
"suksma - g-pieturp m-eos w-xxx wp-martin c-flexi - mario kart, ninja gaien, shit compared --- Isosceles edit",presets-extra,173
suksma - g-pieturp m-eos w-xxx wp-martin c-m - maschismoidal doppler spigotqueer - 1-ret,presets-extra,173
suksma - g-redijedi m-geiss w-eviljim wp-goody c-martin - schlockhausen distribution slaveries nz+,presets-extra,173
suksma - g-thea ceo m-zylo v w-27su om wp-xxx c-stah j5+ - heiyin taiyang,presets-extra,173
suksma - g-xxx m-xxx+ w-x wp-shifter c-martin - insect coarse hair poizen stingers - fizm magj porr kurc,presets-extra,173
suksma - gaeomaentaec - fuckingdelic,presets-extra,173
suksma - gaeomaentaec - log smell 2,presets-extra,173
suksma - gaeomaentaec - sandalwood grips nz+,presets-extra,174
"suksma - gaia, heaven's outhouse",presets-extra,174
suksma - gee zeus ov gaellilee - emily,presets-extra,174
suksma - gee zeus ov gaellilee - j4+ - irrational non-integer dimension non-regular non-convex polytope - fuckingdelic,presets-extra,174
suksma - gee zeus ov gaellilee - ye olde rotgasm,presets-extra,174
suksma - geiss + dotes nz,presets-extra,174
suksma - geiss + dotes orb extreme elegance,presets-extra,174
suksma - geiss + dotes orb extreme elegance light asexual repugnance,presets-extra,174
suksma - geiss + dotes roam,presets-extra,174
suksma - geiss + dotes roams proph,presets-extra,174
suksma - geiss + dotes roams proph nz+,presets-extra,174
suksma - give up during the infinitely small transition between when it's not too late and is,presets-extra,174
suksma - glam orbital nag,presets-extra,174
suksma - god might as well - unc fs m roams,presets-extra,174
suksma - god might as well2,presets-extra,174
suksma - god might as well2 - cutleary,presets-extra,174
suksma - god might as well2 - er angling,presets-extra,174
suksma - god might as well2 - more free advertising for ehe oh hell,presets-extra,174
suksma - god might as well2 - rst baby blew nz+,presets-extra,174
suksma - god might as well2 - rst blew nz+ flacc no artistic merit (me saying that doesn't make it not true) oqulth,presets-extra,174
suksma - god might as well2 - rst filled to the brim with atheistic hate nz,presets-extra,174
"suksma - god might as well2 - rst jaw complex ap3+ nz star trek may be real, but keylontics is more real",presets-extra,174
suksma - god might as well2 - rst jaw complex ap3+ roam3,presets-extra,174
suksma - god might as well2 - rst jaw complex roam3,presets-extra,174
suksma - god might as well2 - rst korpse behind nz+,presets-extra,174
suksma - god might as well2 - rst korpse behind total loin,presets-extra,174
suksma - god might as well2 - rst shf glaw,presets-extra,174
suksma - god might as well2 - rst shf glaw roam3,presets-extra,174
"suksma - god, most comp shaders look pretty nice with this - pitkanen spher",presets-extra,174
suksma - goetia blade sinew ripe,presets-extra,174
suksma - government bail outs of greedy mortgage w,presets-extra,174
suksma - greeting operating system,presets-extra,174
"suksma - gss,sth - hogwoman style - deaf delphying",presets-extra,174
"suksma - gss,sth - hogwoman style - deaf delphying - flacc",presets-extra,174
"suksma - gss,sth - hogwoman style - incantation - onward to golgotha - christening the afterbirth - 1-ret",presets-extra,174
"suksma - gss,sth - hogwoman style - incantation - onward to golgotha - squeakers r",presets-extra,174
"suksma - gss,sth - hogwoman style - species pay",presets-extra,174
"suksma - gss,sth - hogwoman style - starin' at sports carscryin'",presets-extra,174
"suksma - gss,sth - hogwoman style - starin' at sports carscryin' - flacc",presets-extra,174
"suksma - gss,sth - hogwoman style - starin' at sports carscryin' - schnig - flacc",presets-extra,174
"suksma - gss,sth - hogwoman style - starin' at sports carscryin' - schnig - flacc insistence is nothing",presets-extra,174
suksma - halls of deludimensio,presets-extra,174
suksma - harrowing migration clamps,presets-extra,174
suksma - her sideways crawl through your bank accounts - surplus $a$he nz+,presets-extra,174
suksma - hogs - dog one - m$2 nz+ address in dreg,presets-extra,174
suksma - hogs - dog one - m$2 nz+ bia sla,presets-extra,174
suksma - hordes and legions of unborn,presets-extra,174
suksma - hugs for the evil - kurt curtain,presets-extra,174
suksma - hypnocinagenic drift - hellucinosis inertia,presets-extra,174
suksma - i contribute nothing to anything --- Isosceles edit,presets-extra,174
"suksma - i don't know anymore, nor used to i",presets-extra,174
suksma - i orgasm for dogma,presets-extra,174
suksma - i'll go ahead and get the salad bar nz+,presets-extra,174
suksma - i'm the unestimated (ngas) mash geek,presets-extra,174
suksma - i'm the unestimated (ngas) mash geek - eid (-sdi),presets-extra,174
suksma - i'm the unestimated (ngas) mash geek - eid (-sdi) nz+,presets-extra,174
suksma - ichor souse amiunable canthode,presets-extra,174
"suksma - if the booty ain't clappin', it ain't happ'nin'2",presets-extra,174
suksma - ignore butte des mortes prayer heap,presets-extra,174
suksma - imbuing terror joy,presets-extra,175
suksma - incapable of nonexistence - shf flx when my suicide mind dominates roams2 nz+,presets-extra,175
suksma - indecision about how to die - decision made,presets-extra,175
suksma - indecizhun infolding,presets-extra,175
suksma - indecizhun infolding - 1-ret mess,presets-extra,175
suksma - inertial hertial bottom gouge spank,presets-extra,175
suksma - information degradation fashion memetication,presets-extra,175
suksma - insane horror perfection manifest in unmitigated normalcy - veins --- Isosceles edit,presets-extra,175
suksma - insane horror perfection manifest in unmitigated normalcy --- Isosceles edit,presets-extra,175
suksma - insect coarse hair poizen stingers - extreme fur --- Isosceles edit,presets-extra,175
suksma - insect coarse hair poizen stingers - lake dredge with one hair,presets-extra,175
suksma - insect coarse hair poizen stingers - lake dredge with one hair2 rnz,presets-extra,175
suksma - insidious addict draught,presets-extra,175
suksma - international political bargaining chips --- Isosceles edit,presets-extra,175
suksma - irratated moms,presets-extra,175
suksma - it's not a subtle point you're making,presets-extra,175
suksma - jesus was barely aware of the cross because he was staring into this stargate,presets-extra,175
suksma - kaeuldrone disphignunt sheviski,presets-extra,175
suksma - kanvas the aerea - couldn't not,presets-extra,175
suksma - kanvas the aerea - couldn't not roam3-,presets-extra,175
suksma - kcigam spoo,presets-extra,175
suksma - killing myself one negative thought at a time (carry stress in the colon) --- Isosceles edit,presets-extra,175
suksma - klimaxing as the burning barn collapses,presets-extra,175
suksma - klimaxing as the burning barn collapses nz+,presets-extra,175
suksma - ku pilled - forgoing utility,presets-extra,175
suksma - ku pilled - forgoing utility - j4+,presets-extra,175
suksma - kumron,presets-extra,175
suksma - kun weit - chumps,presets-extra,175
suksma - kun weit - pleasure is best when shared,presets-extra,175
suksma - lafariage - dimension ass hug spher,presets-extra,175
suksma - lafariage - dimension ass hug spher nz2,presets-extra,175
suksma - let it all end,presets-extra,175
suksma - lexicographic wedge gen,presets-extra,175
suksma - lexicographic wedge gen2,presets-extra,175
suksma - lick salad dry --- Isosceles edit,presets-extra,175
suksma - liquid lumin limestone,presets-extra,175
suksma - liquid lumin limestone - log fragrance,presets-extra,175
suksma - little question as to what they were thinking,presets-extra,175
suksma - llama --- Isosceles edit,presets-extra,175
suksma - llama 3000 --- Isosceles edit,presets-extra,175
suksma - log smell 5,presets-extra,175
suksma - log smell via gandalf pipeweed taint - flashies,presets-extra,175
suksma - log smell via gandalf pipeweed taint - flashies2,presets-extra,175
suksma - log spec with phase diff - circle jerked obscure,presets-extra,175
suksma - logic of laws j4,presets-extra,175
suksma - loosely involved in grey market dog openers,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - brazenlayer bigtopless schloggernil,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - godtain dew,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - lombik possum chargrae,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - metatap pataoutto  supraconscious anticosm,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - sepmemberment krong sweets,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - sepmemberment krong sweets - 1-ret,presets-extra,175
"suksma - m-martin w-geiss wp-m c-m - shall you oscillate my extra in your lack, or i you",presets-extra,175
suksma - m-martin w-geiss wp-m c-m - stillshift lossmind quandrikalia,presets-extra,175
suksma - m-martin w-geiss wp-m c-m - sunny night fakeestate,presets-extra,175
suksma - m-xxx w-krash wp-xxx c-x - foreign lattice templar turd,presets-extra,175
suksma - martin - bombyx mori - dizknee lend,presets-extra,175
suksma - martin - neon space ps3 - dotes2 - flx flacc,presets-extra,175
suksma - martin - neon space ps3 - dotes2 - flx flacc roam3 piss verticle,presets-extra,175
suksma - martin - neon space ps3 - dotes2 - flx flacc roam3 piss verticle gss disparate states of nowhere bennett,presets-extra,175
suksma - martin - neon space ps3 - mob dotes - flacc ap4+,presets-extra,175
suksma - martin - neon space ps3 - mob dotes - flacc ap4+ lambsth,presets-extra,175
suksma - martin - neon space ps3 - mom - black stars in a microwave sky,presets-extra,175
suksma - martin - neon space ps3 - phutaeunt,presets-extra,175
suksma - martin - neon space ps3 - shf,presets-extra,175
suksma - massive hairy hogs,presets-extra,175
suksma - melting the boring ap4+,presets-extra,175
suksma - mensa long bus,presets-extra,175
suksma - mensa long bus - stahl,presets-extra,175
suksma - moistened gills in latent galaxy raggy,presets-extra,176
suksma - mood rings for masochist alien deities - aether atticty,presets-extra,176
suksma - mood rings for masochist alien deities - fire from within,presets-extra,176
suksma - mood rings for masochist alien deities - fire from withiny,presets-extra,176
suksma - moonchild astronome obscura,presets-extra,176
suksma - morality is an illusion,presets-extra,176
suksma - morbital flesheria collide,presets-extra,176
suksma - more brains - hive mind neopsychoanalysass,presets-extra,176
suksma - more pathetic attempts justifying my ignominious end - frisky dingo hermaphrodites,presets-extra,176
suksma - more pathetic attempts justifying my ignominious end - miniature stallion,presets-extra,176
suksma - more pathetic attempts justifying my ignominious end - ozark hellbilly deluxe,presets-extra,176
"suksma - mtn,flx - flacc - choilan - collapsar",presets-extra,176
"suksma - mtn,flx - flacc - choilan - fragile iroc",presets-extra,176
"suksma - mtn,flx - flacc roam3",presets-extra,176
"suksma - must be some holiday, i didn't get mail today either",presets-extra,176
