name,pack,chunk,commit,date,subject
[EXP] suksma - funny games never came to a theater near me2,presets-extra,514,,2026-07-16,
TonyMilkdrop - Angels Of Glory [Flexi - making a case for well-being + multiverse] --- Isosceles edit,presets-extra,146,,2026-07-16,
[EXP] beta106.S - Phat - randombox - species pay - shape test howl in schwartzth porn plow,presets-extra,440,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an40,presets-extra,216,,2026-07-16,
[EXP] suksma - white hot neutrality,presets-extra,541,,2026-07-16,
shifter + flexi - american pie 3 nz wear like chane,presets-extra,163,,2026-07-16,
"Hexcollie, ORB n Redi - Gravity Well (magnetic field edt)",presets-extra,135,,2026-07-16,
[EXP] RLP - Naruto - Rasengan Spectrum (Futon Rasengan),presets-extra,378,,2026-07-16,
[EXP] Tripgnosis - Antiphotonic Dual,presets-extra,203,,2026-07-16,
[EXP] suksma - fiShbRaiN - witchcraft (phugly shame on remix) - darning kneedless - mile eau,presets-extra,513,,2026-07-16,
[EXP] martin - autumn melancholy - so familiar and overwhelmingly warm,presets-extra,476,,2026-07-16,
[EXP] nmbessa potentiamia gainfedbotrice,presets-extra,481,,2026-07-16,
[EXP] pissed off at anger roam dickeschtresch,presets-extra,483,,2026-07-16,
Geiss - Cauldron - painterly,presets-extra,133,,2026-07-16,
[EXP] suksma - skyward dragon malfeaesaentik,presets-extra,534,,2026-07-16,
"[EXP] suksma - no luxuries for you, vessel",presets-extra,528,,2026-07-16,
[EXP] Stahlregen & bdrv + fiSHbRAiN + flexi + Geiss + shifter - Starcraft (Remix V2),presets-extra,397,,2026-07-16,
[EXP] AdamFx 2 Geiss and Zylot - Reaction Diffusion 3 (Overload Mix 2)3,presets-extra,283,,2026-07-16,
[EXP] suksma - refer clogs in the customs inspection room2,presets-extra,530,,2026-07-16,
[EXP] massivation hackery bless and sanctify this water to the souls of all those who fuck of it,presets-extra,478,,2026-07-16,
[EXP] suksma - hogs - dog one - m$2 nz+ macsive blaque diq,presets-extra,517,,2026-07-16,
[EXP] A HDFX Remake - Flexi - AdamFX - Martin - HD Swimmer in session ,presets-extra,278,,2026-07-16,
[EXP] RLP - Restart 2 (ShaderBeat),presets-extra,378,,2026-07-16,
[EXP] beta106.S. + Phat - sentinel linearity b nz+ entrenchin,presets-extra,440,,2026-07-16,
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (ChewedupMIXByAdamFX)ft Hexocollie and other Milkdrop Masters  10 ,presets-extra,302,,2026-07-16,
[EXP] Isosceles Mashup 20200403 v012,presets-extra,188,,2026-07-16,
[EXP] fiShbRaiN + Flexi - witchcraft unleashed [00 the template] + shifter - turing tape - suinfanticide gray liqre,presets-extra,455,,2026-07-16,
[EXP] LuxXx - nuclear reactor ii,presets-extra,259,,2026-07-16,
[EXP] 271 nz+ m19,presets-extra,232,,2026-07-16,
[EXP] flexi + mstress + benski + others - Frosty Feedback - drugs,presets-extra,460,,2026-07-16,
[EXP] Flexi - ininity tap convolution roams lick bowel,presets-extra,323,,2026-07-16,
[EXP] Adam Fx 2 Zylot - Age of Science Fierceness BEAST2 - mash0000 - ethics is for weiner dogs,presets-extra,282,,2026-07-16,
[EXP] fat cancer reinfrenchiced,presets-extra,454,,2026-07-16,
[EXP] LuxXx - It Speaks Thru Me i (weird mix),presets-extra,359,,2026-07-16,
[EXP] $$$ Royal - Mashup (183),presets-extra,200,,2026-07-16,
[EXP] Goody - The Shakes,presets-extra,335,,2026-07-16,
"va ultramix - 147_1 ap4+ david firth, here is your oscar emmy and tony, and a grammy for who did your music",presets-extra,181,,2026-07-16,
[EXP] suksma - impersonal mashup #3d3o4g8V9o0m4i8t7,presets-extra,251,,2026-07-16,
Serge + martin - crystal palace line011,presets-extra,143,,2026-07-16,
[EXP] suksma - negative infinity for not flinching - tkn,presets-extra,527,,2026-07-16,
"[EXP] Chemlock - Fire Iris - thanks to flexi, my life is good - applet ov my I",presets-extra,301,,2026-07-16,
[EXP] Adam Fx 2 Zylot - Age of Science Fierceness 22_1 bennett,presets-extra,282,,2026-07-16,
[EXP] suksma - pus on my cat - if only the ass weren't so interesting ap4+,presets-extra,530,,2026-07-16,
[EXP] tanstaafl - snafu,presets-extra,543,,2026-07-16,
[EXP] AnAdamFXRemix 2 martin - Subliminal JellyFish Goody Underwater VertigoFX AdamFX( Drowned Flexi ) MixFX ,presets-extra,290,,2026-07-16,
Flexi - alien web bouncer [25],presets-extra,130,,2026-07-16,
[EXP] fishbrain and flexi - box of tricks 06 - anti-gravity machinationalist,presets-extra,222,,2026-07-16,
[EXP] Stahlregen & Aderrasi + Eo.S + fiShBRaiN + Geiss + Krash - Altars of Eckshak (MashUp 17 - multicolor),presets-extra,395,,2026-07-16,
TonyMilkdrop - Tricolors [Flexi - menage a trois + $this shall not retain] --- Isosceles edit,presets-extra,147,,2026-07-16,
suksma - daryl feels my hellish lonliness - tilt,presets-extra,169,,2026-07-16,
[EXP] B. AdamFX n Martin - Meet in the Middle of Mash C,presets-extra,290,,2026-07-16,
[EXP] Isosceles Mashup 20200316 v016,presets-extra,188,,2026-07-16,
[EXP] RLP - Rasendori (Mix of Rasengan and Chidori),presets-extra,378,,2026-07-16,
[EXP] Isosceles Mashup 20200220 v026,presets-extra,187,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v029 Mirror05,presets-extra,194,,2026-07-16,
[EXP] Flexi - dimension window,presets-extra,235,,2026-07-16,
"[EXP] loin bowel - don't you understand baby, i don't want a big studio in the hills - how to impress dullards2 nz+",presets-extra,204,,2026-07-16,
AdamFX CollaborationFX of the best Remake  - Ft Martin - Orb - Flexi - WitchCraft Infection ,presets-extra,123,,2026-07-16,
[EXP] Isosceles Mashup 20200614 v058,presets-extra,191,,2026-07-16,
[EXP] suksma - cheeky ballstical whorizone,presets-extra,505,,2026-07-16,
[EXP] suksma - summon elementals for holocaustal plague creativity nz,presets-extra,199,,2026-07-16,
[EXP] Isosceles Mashup 20200623 v024,presets-extra,191,,2026-07-16,
[EXP] run as you may rapegrape qriminality qrustiqunths,presets-extra,488,,2026-07-16,
[EXP] Zylot - In death there is life (Dancing Lights mix),presets-extra,241,,2026-07-16,
[EXP] shifter + Flexi - liquid circuitry from the waxen hive nothing,presets-extra,225,,2026-07-16,
[EXP] Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ the vangard of masturbation fuck escher,presets-extra,335,,2026-07-16,
[EXP] flexi - guide to work with gradients [12 now how is that],presets-extra,463,,2026-07-16,
"[EXP] New Creation Sensation -  AdamFx,Flexi,Amandio c n Martin - Star to Another World ft Hexocollie,ShadowH,Geiss n Fishbrain A",presets-extra,216,,2026-07-16,
[EXP] Goody - Dissolution Tunnel (mash-up),presets-extra,335,,2026-07-16,
suksma - put items adjacent to relatives,presets-extra,178,,2026-07-16,
[EXP] suksma - log spec with phase diff - circle jerked,presets-extra,228,,2026-07-16,
[EXP] LuxXx - Dain Bammerge v3 (lost),presets-extra,215,,2026-07-16,
[EXP] Jordan - Basic Color Storm4 - pig fuck shade2 - shf fab anal expulsive,presets-extra,351,,2026-07-16,
"[EXP] amandio c - moving ripple - graciousness and love flow through my heart, and yet i want to kill and die",presets-extra,427,,2026-07-16,
Jc - Flower,presets-extra,136,,2026-07-16,
"[EXP] Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4c",presets-extra,257,,2026-07-16,
cope - mandelbrot (32 iterations) - mrt mangler nz,presets-extra,152,,2026-07-16,
[EXP] flexi - hue burst [infusion rmx],presets-extra,463,,2026-07-16,
[EXP] Flexi + Shifter - puffy resolutions (Jelly 5.55) ,presets-extra,317,,2026-07-16,
[EXP] martin - water test nz+ take off your jeans very slowly,presets-extra,224,,2026-07-16,
"[EXP] amandio c - organic [plus flexis bouncing balls, 4 box of tricks lenses and light sources] gaylard",presets-extra,427,,2026-07-16,
"suksma - ed geining hateops - flx i want you, i'm sick with you roams",presets-extra,172,,2026-07-16,
[EXP] suksma - coal drapes - mrt fsh behooval roam3- nz+2,presets-extra,506,,2026-07-16,
[EXP] various - whirygig03 - flx rigidigeridoolittle' - insane ten minute orgasms everyday,presets-extra,555,,2026-07-16,
[EXP] Flexi - operation acid storm [featuring geiss' rayleigh scattering finish],presets-extra,235,,2026-07-16,
[EXP] amandio c - probe - ruminant spheree nz,presets-extra,220,,2026-07-16,
[EXP] suksma - Phat_TanSpiral - beaver monkey,presets-extra,502,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v034 Mirror04,presets-extra,194,,2026-07-16,
[EXP] 367,presets-extra,255,,2026-07-16,
[EXP] $$$ Royal - Mashup (417),presets-extra,184,,2026-07-16,
[EXP] A AdamFX Infusion 2 Stahlregen & flexi + Geiss + Rovastar + Shifter - Fractal Feedback (for Hexcollie)Ft AdamFX n Martin n Suksma,presets-extra,277,,2026-07-16,
[EXP] Hexcollie - Julian Shader Wars3 - atom ephexwhore,presets-extra,214,,2026-07-16,
"[EXP] Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4d",presets-extra,257,,2026-07-16,
"[EXP] Shiroijin - Unicorn Hell, Warp 5 Mr. Crusher!!!",presets-extra,394,,2026-07-16,
[EXP] Infused by Flexi with AdamFX 2 Stahlregen & Aderrasi + Eo.S + Geiss + Unchained + Zylot - Slowflowers Ft Martin (AdamFXRemix)6,presets-extra,349,,2026-07-16,
Inside A Black Whole AdamFX 2 martin - another kind of groove (Ati Fix)Ft Hexocollie 3,presets-extra,136,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss and Zylot - Reaction Diffusion 3 (Overload Mix 2) AMAZING MASUP Various Other Mashup Artists ADAMFX,presets-extra,369,,2026-07-16,
TonyMilkdrop - Angels Of Glory [Flexi - don't play with those kids + multiverse] --- Isosceles edit,presets-extra,146,,2026-07-16,
suksma - coal drapes - mrt fsh behooval roam3- nz+ gene blanded qualquloiyz,presets-extra,169,,2026-07-16,
[EXP] An AdamFX n Martin Infusion 2 flexi - Why The Sky Looks Diffrent Today - AdamFx n Martin Infusion - Tack Tile Disfunction D,presets-extra,290,,2026-07-16,
suksma - daryl feels my hellish lonliness - daedpth emaculatte` misconceitption,presets-extra,169,,2026-07-16,
[EXP] Roosta - Galactic Introspection - Solar flare mix - mash0000 - pregs wid alien zasquatch,presets-extra,217,,2026-07-16,
Flexi - splatter effects 04 weaving error factories nz chloe jones,presets-extra,132,,2026-07-16,
"[EXP] Flexi, martin + geiss - dedicated to the sherwin maxawow",presets-extra,326,,2026-07-16,
[EXP] suksma - gravsketch - 4d planar nodes,presets-extra,516,,2026-07-16,
[EXP] Isosceles Mashup 20200420 v028,presets-extra,189,,2026-07-16,
[EXP] va ultramix - 217 [spiral],presets-extra,547,,2026-07-16,
[EXP] amandio c - codex 4 - poque mbaerck,presets-extra,424,,2026-07-16,
[EXP] flexi - fractrip (bccn Jelly V4),presets-extra,463,,2026-07-16,
[EXP] suksma - the nervousness of getting your way,presets-extra,538,,2026-07-16,
[EXP] jaque fresco is evolutionarily unfit (ephemkulture),presets-extra,472,,2026-07-16,
AdamFX 2 Geiss - Mash-Up Sphere Xibit Graffiti Warp me Oval Interprise3,presets-extra,123,,2026-07-16,
292,presets-extra,121,,2026-07-16,
EVET - Gold Records,presets-extra,125,,2026-07-16,
[EXP] suksma - gaeomaentaec - fuckingdelic,presets-extra,251,,2026-07-16,
[EXP] all-powerful cyborg god's schizoid playground experiences - j4+,presets-extra,422,,2026-07-16,
[EXP] cool blue toast - bed dog stare,presets-extra,203,,2026-07-16,
[EXP] Jordan - Basic Color Storm4 - pig fuck shade2,presets-extra,351,,2026-07-16,
[EXP] flexi - how far to reality,presets-extra,463,,2026-07-16,
[EXP] suksma - n19 3 layer overlap opt 3 flx nz+ loqo patriotasm contains built-in punishment for the morons that advocate it (sans the elite),presets-extra,527,,2026-07-16,
[EXP] suksma - enter house of ah dou ga,presets-extra,510,,2026-07-16,
[EXP] stahlregen - hundertwasser (what 2),presets-extra,497,,2026-07-16,
[EXP] CantStop ADAMFX 2 Flexi + Geiss + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord + EOS + HEX 2 --- Isosceles edit,presets-extra,233,,2026-07-16,
[EXP] Geiss + Stahlregen - Reaction Diffusion 3 [Rippling Islands] - i reached into the fog and found dumb shit,presets-extra,330,,2026-07-16,
[EXP] suksma - g-martin m-m w-xxx wp-m c-m - waylay interact quadnomial dickcheese,presets-extra,515,,2026-07-16,
[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Martin Flyz to Infinti with AdamFX an Yin ,presets-extra,277,,2026-07-16,
[EXP] suksma - Hexcollie - Julian Carnival - listen check immolation swarm of terror,presets-extra,501,,2026-07-16,
Stahlregen + Amandio C - Rototranslate difference layers 2 + on dotes - flacc roam3 dt r3,presets-extra,145,,2026-07-16,
[EXP] LuxXx - GrindFace  another dose,presets-extra,195,,2026-07-16,
[EXP] suksma - spectro exp 777 - sevens,presets-extra,535,,2026-07-16,
[EXP] suksma - coal drapes - mrt fsh flx freeing oneself from hordes of dikes,presets-extra,507,,2026-07-16,
[EXP] suksma - warp bros blast the speakers crash your head mix,presets-extra,540,,2026-07-16,
[EXP] @ With AdamFX Presentation - Flexi - self similarity ft Martin Charisma with AdamFX F,presets-extra,276,,2026-07-16,
[EXP] suksma - wading through mediocrity,presets-extra,540,,2026-07-16,
[EXP] martin - adrift on a dead planet - lite planet mindrape (satiate),presets-extra,475,,2026-07-16,
[EXP] suksma - undead stem nz+,presets-extra,539,,2026-07-16,
Stahlregen & fiSHbRaiN + flexi + Geiss + shifter - Stonecraft (Beetle Relief mix) (Neon Jelly),presets-extra,145,,2026-07-16,
Stahlregen + martin - Spiral Beats (Happy Octopus),presets-extra,145,,2026-07-16,
uncompromising hate firehose digest pine needles,presets-extra,181,,2026-07-16,
[EXP] suksma - incapable of nonexistence - shf flx when my suicide mind dominates roams,presets-extra,519,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3b",presets-extra,132,,2026-07-16,
[EXP] shifter - mosaic mitosis - j4 i only love flexi roams confused dogs nz taq siqtsteanin,presets-extra,494,,2026-07-16,
[EXP] Flexi + geiss - the deep diver's manifesto [geiss' painerly (refined)],presets-extra,318,,2026-07-16,
Flexi - alien web bouncer [24],presets-extra,130,,2026-07-16,
amandio c - dynacube (shifter wave) - don't cry or feel too down nz+,presets-extra,150,,2026-07-16,
[EXP] TonyMilkdrop - Blur,presets-extra,404,,2026-07-16,
[EXP] Halfbreak - LSD Crazy,presets-extra,214,,2026-07-16,
[EXP] The lesser evil mixes - featuring MegalomaGreg - Ambitions [Flexi's mix 22 sensation],presets-extra,403,,2026-07-16,
suksma - everyone's opinion is infinitely differennt - fuckingdelic,presets-extra,172,,2026-07-16,
stahlregen - dots (layered) - suksma world humanvirus replication killphreqs mix,presets-extra,166,,2026-07-16,
[EXP] 362,presets-extra,233,,2026-07-16,
[EXP] The NG + MindJourney - Unconstructed DreamSpace iPhowned,presets-extra,262,,2026-07-16,
[EXP] beta106i - Jupiter (Rapture) - gagnoliae,presets-extra,444,,2026-07-16,
"[EXP] suksma - n19 3 layer overlap opt 3 flx nz+ loqo yes joe rogan, chimps are crazy, but what about bonobos",presets-extra,267,,2026-07-16,
[EXP] Milk Artist At our Best - FED - SlowFast Ft AdamFX n Martin - HD CosmoFX nz+,presets-extra,367,,2026-07-16,
[EXP] EoS + Phat - chasers 09 sentinel nz+ thee qlaph,presets-extra,185,,2026-07-16,
[EXP] Cope + flexi - julia set (strange days)bdrv3,presets-extra,302,,2026-07-16,
EVET - Roach Wormhole,presets-extra,125,,2026-07-16,
suksma - god might as well2 - rst blew nz+ flacc,presets-extra,174,,2026-07-16,
[EXP] phltll little to no nothingingness,presets-extra,246,,2026-07-16,
[EXP] suksma - g-martin m-m w-xxx wp-m c-m - the endmills,presets-extra,515,,2026-07-16,
[EXP] suksma - flexi coheres vacuum energy - shf fab sex in miatas,presets-extra,514,,2026-07-16,
[EXP] suksma - operation eat that castle,presets-extra,528,,2026-07-16,
[EXP] cancer of the rape imploding babies,presets-extra,447,,2026-07-16,
[EXP] TonyMilkdrop - Wh@tever I Can Do,presets-extra,405,,2026-07-16,
"MilkTop HDFX Presets  Ft Aderrasi,AdamFX,RovaStar,ShadowHarlequin,Martin n Flexi - BitStorm AftermathFX J",presets-extra,139,,2026-07-16,
[EXP] fleekus flokus - ap3 roam2 as fuck would have it nz2 jaos,presets-extra,243,,2026-07-16,
[EXP] away dog excessive bravening,presets-extra,431,,2026-07-16,
[EXP] bowel trounce dumring,presets-extra,221,,2026-07-16,
[EXP] martin - water test nz+ the pure be damned,presets-extra,224,,2026-07-16,
[EXP] 231,presets-extra,272,,2026-07-16,
[EXP] Redi Jedi - acid in your brain_1 gdy neck problem solution (tense for hours) the reason they made the word insanity,presets-extra,378,,2026-07-16,
[EXP] suksma - deflectorants machetcabre wrothfoul,presets-extra,508,,2026-07-16,
"[EXP] suksma - cradle rock, bam! - and it hit my eye with de teeth...but it took my, eh, eye, de poison eye",presets-extra,508,,2026-07-16,
[EXP] flexi - affine transformation synchronization for waveforms and per-vertex warp [practice with zylot],presets-extra,461,,2026-07-16,
shifter + Flexi - liquid circuitry from the hive nz+ phuqre phlemish moriband suckling,presets-extra,163,,2026-07-16,
[EXP] LuxXx - PolyGrind I,presets-extra,359,,2026-07-16,
Phat + EoS - destroy me c - spher nz+,presets-extra,141,,2026-07-16,
"[EXP] Hexcollie, Stahlregan n suksma^2 - Emulsify 4 Quadrants of Your Mind",presets-extra,340,,2026-07-16,
