name,pack,chunk,commit,date,subject
TonyMilkdrop - Dawning The Peacocks [Flexi - opinion + techstyle] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + multiverse],presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + techstyle] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quitter + $this shall not retain] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quitter] --- Isosceles edit,presets-extra,146,,2026-07-15,
X-pand - quant combines ray - santa klaus vs anile nekrow PAIR rnz,presets-extra,149,,2026-07-15,
X-pand - quant combines ray - santa klaus vs anile nekrow PAIR rnz r,presets-extra,149,,2026-07-15,
bdrv + al EoS - Pulsecubebdrv etAL  Rmxmix 25 - qabalistic space invading homo-nutrient mouth swish transmuting 9d symbiosis - fed,presets-extra,151,,2026-07-15,
f wen blew my wallet,presets-extra,153,,2026-07-15,
"f wen blew my wallet - chub, smack",presets-extra,153,,2026-07-15,
f wen blew my wallet - hooray for fed,presets-extra,153,,2026-07-15,
f wen blew my wallet - how to beat nothingness into omninmi-submission-potence,presets-extra,153,,2026-07-15,
"f wen blew my wallet - it's not that the drugs make me stronger, faster, and smarter, it's that i eat shellfish",presets-extra,153,,2026-07-15,
f wen blew my wallet - my thoughts are not,presets-extra,153,,2026-07-15,
f wen blew my wallet - phlenexiconal section,presets-extra,153,,2026-07-15,
"f wen blew my wallet - you've seen it before, now you see it again",presets-extra,153,,2026-07-15,
f wen blew my wallet nz,presets-extra,153,,2026-07-15,
martin - beamer code 20h - rhythmic and fast,presets-extra,158,,2026-07-15,
martin - beamer code 20h - rhythmic and slower,presets-extra,158,,2026-07-15,
martin - beamer code 21h - silent stars,presets-extra,158,,2026-07-15,
martin - beat test pendel sergej shapes only,presets-extra,158,,2026-07-15,
pestilential vibrhatorik,presets-extra,161,,2026-07-15,
"shadowharlequin, martin - (unfinished) gold pellets [warped synapse]",presets-extra,162,,2026-07-15,
"suksma - Hexcollie - now entering the wormhole2 - mash0000 - if you like this, maybe you, like me, are insane",presets-extra,167,,2026-07-15,
suksma - adam martin geiss - come into my closet of rot,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate - 1-ret,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate - 1-ret2,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate2,presets-extra,167,,2026-07-15,
suksma - eternally occulted --- Isosceles edit,presets-extra,172,,2026-07-15,
suksma - foolish mash,presets-extra,173,,2026-07-15,
suksma - shoot dna into tobacco to mass grow vaccines,presets-extra,179,,2026-07-15,
va ultramix2 - 354,presets-extra,181,,2026-07-15,
va ultramix2 - 355_1,presets-extra,181,,2026-07-15,
va ultramix2 - 356_1,presets-extra,181,,2026-07-15,
yin - 102 - Through the ether (The separation),presets-extra,182,,2026-07-15,
yin - 102 - Through the ether (The separation) - Bitcore Tweak,presets-extra,182,,2026-07-15,
shifter - fuzzball 3d (glasses) false auralary2 doin it wrong for all the wrong reasons cuz i's satan,presets-extra,164,,2026-07-16,
[EXP] suksma - flexi - lorenz chaser - heretical tribal necklace - eid (-sdi) zygotal impingement,presets-extra,447,,2026-07-16,
[EXP] suksma - mywatchisalwaysbrokenialwaysknowthetimewannaknowhowfuckyou,presets-extra,460,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v029 Mirror10,presets-extra,128,,2026-07-16,
[EXP] martin + flexi - lock and release bipolar 03,presets-extra,179,,2026-07-16,
[EXP] suksma - negative infinity for not flinching - ign,presets-extra,186,,2026-07-16,
[EXP] amandio c - codex 4 - proteomic linguist,presets-extra,358,,2026-07-16,
dark cloud,presets-extra,153,,2026-07-16,
"[EXP] amandio c - green machinery 1a hell if i could nz+2 why not, right3 galaxy juice sinsane",presets-extra,359,,2026-07-16,
304,presets-extra,121,,2026-07-16,
[EXP] Isosceles Mashup 20200225 v001,presets-extra,135,,2026-07-16,
[EXP] Stahlregen & flexi + Geiss + shifter - Swirlz (Milky),presets-extra,331,,2026-07-16,
[EXP] suksma - clouded,presets-extra,440,,2026-07-16,
[EXP] phaethohms craptanic movements,presets-extra,416,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Fexi Smashing Fracticles + Fvse,presets-extra,303,,2026-07-16,
[EXP] rce-ordinary - microscopic things,presets-extra,421,,2026-07-16,
[EXP] suksma - when the occult gets boring,presets-extra,475,,2026-07-16,
Eosphat-chasers21primordialsoup --- Isosceles edit,presets-extra,130,,2026-07-16,
[EXP] suksma - path to variant jail bait,presets-extra,141,,2026-07-16,
[EXP] suksma - kun weit - fencing lessonse,presets-extra,455,,2026-07-16,
[EXP] suksma - m-martin w-geiss wp-m c-m - latentvelcro shelledjis montemerican,presets-extra,457,,2026-07-16,
[EXP] amandio c - Sierpinsky's triangle,presets-extra,154,,2026-07-16,
[EXP] what if the thing that truly controls your next thought isn't you qaoschurn,presets-extra,490,,2026-07-16,
12,presets-extra,120,,2026-07-16,
[EXP] redi jedi - How could she(because she's a whore mix),presets-extra,421,,2026-07-16,
[EXP] quicksilver dpt worlds (we were always trapped) - damnation is only denial,presets-extra,419,,2026-07-16,
$$$ Royal - Mashup (330),presets-extra,119,,2026-07-16,
flexi - identity-killing petting - colon gonad type7,presets-extra,156,,2026-07-16,
shifter - dark tides (EoS+phat_whisps of doom mix),presets-extra,164,,2026-07-16,
[EXP] suksma - all you hold dear will be ripped from you callously in the coming wars,presets-extra,437,,2026-07-16,
suksma - my face is black pus - video game cluster bombs display cosmetic,presets-extra,176,,2026-07-16,
suksma - log spec with phase diff - for marrow frygian sake,presets-extra,175,,2026-07-16,
[EXP] $$$ Royal - Mashup (259),presets-extra,118,,2026-07-16,
suksma - 3125 legislative pig's orbitael minimass - lard orifi,presets-extra,166,,2026-07-16,
[EXP] raron + flexi - milkdrop fibers [04 small portion of shortening effect],presets-extra,420,,2026-07-16,
suksma - sick star bloat --- Isosceles edit06,presets-extra,179,,2026-07-16,
[EXP] LuxXx - GrindFace  225 mg dose  ,presets-extra,149,,2026-07-16,
[EXP] LuX - Up Too Long Lightsticks 1.2,presets-extra,291,,2026-07-16,
[EXP] phledge lasso blaq wholes aren't natural wr eagreknethamphitheatremedian,presets-extra,158,,2026-07-16,
cope + flexi - mother-of-whirl [happy accident],presets-extra,152,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 33 highest grade pixel fucker] [remix 07 maybe take a cold shower],presets-extra,301,,2026-07-16,
[EXP] suksma - dotty whowho plumage,presets-extra,184,,2026-07-16,
[EXP] 242 gonskin,presets-extra,118,,2026-07-16,
[EXP] BDRV BDRV et  AL  rmx et al -phantasmii af [flexi spiral antispiral mix],presets-extra,225,,2026-07-16,
[EXP] 2 Twisted To Tell FX Preset Pack AdamFX n Flexi + Martin - AdamFx - Aderrasi - Fracticles Twisted in Julian SpooshFx ,presets-extra,206,,2026-07-16,
[EXP] suksma - a pint,presets-extra,132,,2026-07-16,
[EXP] xtramartin (929),presets-extra,165,,2026-07-16,
[EXP] suksma - incapable of nonexistence ligand autumbnulls,presets-extra,453,,2026-07-16,
[EXP] flexi - mindblob 2.0 (bc cn jelly 4),presets-extra,398,,2026-07-16,
shifter + EoS + phat - static creep,presets-extra,162,,2026-07-16,
[EXP] suksma - martin - neon space ps3 - mob dotes - flacc ap4+ lambsth,presets-extra,141,,2026-07-16,
Stahlregen & AdamFX + flexi + Geiss - Dragonfly Wings (MashUp 26 - Jack's Playful Thumbdrum Planet RMX),presets-extra,143,,2026-07-16,
[EXP] suksma - negative infinity for not flinching - ring2,presets-extra,201,,2026-07-16,
[EXP] suksma - slowth foullow medraellion,presets-extra,469,,2026-07-16,
[EXP] unable to find meaning,presets-extra,480,,2026-07-16,
[EXP] suksma - Redi Jedi - Pladman discovers cold fusion - spiral canon m-theory podcast,presets-extra,436,,2026-07-16,
[EXP] shifter - spun sugar - vroom,presets-extra,429,,2026-07-16,
[EXP] bdrv + al Telek - Matrix Encoding (Progressive Layer Codec Mix) BDRV et  AL  rmx2 311 is just too good nz+29 demarkation clams,presets-extra,370,,2026-07-16,
"[EXP] stuffing wolves into children yep, ikariam is fucking gay, but am i playing it, yep (reinforce scarcity raquettes)",presets-extra,432,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v038 Mirror09,presets-extra,129,,2026-07-16,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord + EOS 14 nz,presets-extra,226,,2026-07-16,
[EXP] Flexi - splatter effects 12 predator prey warp field 6,presets-extra,169,,2026-07-16,
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (ChewedupMIXByAdamFX)ft Hexocollie and other Milkdrop Masters  13,presets-extra,236,,2026-07-16,
[EXP] Jc - Mostly Black and Mostly White,presets-extra,171,,2026-07-16,
[EXP] shifter + flexi - american pie artifactory - never contribute - intrethunth,presets-extra,424,,2026-07-16,
cope - strange attractor [flexis let it grow mix] (Jelly 5-55),presets-extra,152,,2026-07-16,
Geiss - Explosion nz+,presets-extra,133,,2026-07-16,
"[EXP] suksma - coal drapes - mrt fsh smelter nz+ fear, confusion",presets-extra,441,,2026-07-16,
[EXP] TonyMilkdrop - Our Breakfast,presets-extra,339,,2026-07-16,
[EXP] martin - flexi - polynomial rheotomic in mandelbox code - diag side 2,presets-extra,390,,2026-07-16,
[EXP] suksma - sodium imprint silicon men,presets-extra,469,,2026-07-16,
Geiss - Spiral Artifact (Filament Mix) - beat dots mix,presets-extra,134,,2026-07-16,
[EXP] skipper skipper kiss me hard - thank god for martin nitorami - a rip in mommy's underwear threx charles knuckles,presets-extra,430,,2026-07-16,
amandio c - prime forms 2 nz+ adam kreighble' yore phuctsth,presets-extra,151,,2026-07-16,
[EXP] suksma - smothered in established ungainly cultural morals,presets-extra,469,,2026-07-16,
"[EXP] Flexi, Geiss and Rovastar - chaos layered sinewsed tokamak",presets-extra,260,,2026-07-16,
"[EXP] suksma - chemosynthetic nosferatu - automating transformation with biochrome nostril suppositories3 - claim form fsh shf flx obl roam3,2 nz+ take",presets-extra,439,,2026-07-16,
[EXP] martin - silversmith,presets-extra,179,,2026-07-16,
[EXP] Hexcollie - water bug,presets-extra,273,,2026-07-16,
shifter + flexi - liquid circuitry from the fractalism hive nz+ --- Isosceles edit2,presets-extra,164,,2026-07-16,
[EXP] shifter + flexi - american pie 4 nz+3,presets-extra,424,,2026-07-16,
[EXP] Halfbreak - Fractopia (transdimensional mindpogo 2),presets-extra,270,,2026-07-16,
suksma - god might as well2 - rst as the krowsely,presets-extra,174,,2026-07-16,
[EXP] suksma - her labia were actually swords - log smell,presets-extra,451,,2026-07-16,
[EXP] suksma - backlit pungency compass,presets-extra,437,,2026-07-16,
[EXP] [dylan] cube in a room -no effects - code is very messy nz+ aedd mnauz,presets-extra,354,,2026-07-16,
EoS - glowsticks v2 04 music minimal - ghosts nz+8,presets-extra,128,,2026-07-16,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Aderassi Phat Zylot 18,presets-extra,225,,2026-07-16,
goody + geiss  - i'm sorry can't get it up but these damn hallucinations keep distracting me,presets-extra,157,,2026-07-16,
[EXP] @ Begining of something Incredible with Martin n AdamFX - Funky HDFX illusions in Nitorami ,presets-extra,210,,2026-07-16,
[EXP] flexi + stahlregen - julian tiles 3 [mirror-mode=eo.s],presets-extra,395,,2026-07-16,
[EXP] suksma - horizonetalia conservative country western slaughterhouse,presets-extra,451,,2026-07-16,
[EXP] ..Neon n HdFX Ft Artist Geiss - AdamFX - Martin n Flexi - Natural Lsd D,presets-extra,204,,2026-07-16,
"[EXP] suksma - as you continue to terrorize me, it shall be returned to you infinity-fold",presets-extra,437,,2026-07-16,
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an58,presets-extra,140,,2026-07-16,
[EXP] suksma - holon honey rash mantis,presets-extra,451,,2026-07-16,
316 nz,presets-extra,121,,2026-07-16,
[EXP] geite' - bornless,presets-extra,178,,2026-07-16,
[EXP] Flexi - crush ice 82,presets-extra,169,,2026-07-16,
[EXP] Flexi - truly soft piece of software - this is generic texturing - flx spr col,presets-extra,259,,2026-07-16,
amandio c - polar value [shader pimped],presets-extra,150,,2026-07-16,
[EXP] fed - glowing 5 - fingers rmx nz+ ostrogothiq warezphare marriage department duplectro,presets-extra,389,,2026-07-16,
"[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - bob boyce' 'the cell', pulstar, singh grooves, motor up, pre-filter cyclone xapo",presets-extra,138,,2026-07-16,
[EXP] scared by vomit,presets-extra,422,,2026-07-16,
[EXP] Flexi - splatter effects 08 spindoctor's vaccine injection,presets-extra,258,,2026-07-16,
[EXP] martin - landscape template,presets-extra,390,,2026-07-16,
[EXP] 310,presets-extra,189,,2026-07-16,
[EXP] Future Ligh Show AdamFX 2 martin - Flexi + Lodus + Geiss + Ludicrous speed + Baked + Hexocollie + Eos + Suksma + AdamFX Ft Che + Again 14,presets-extra,261,,2026-07-16,
[EXP] Stahlregen & fiShbRaiN + flexi + Geiss + shifter - Stonecraft (dark tides mix)_2 - adm cork (v.) evil (v.) (not a verb list),presets-extra,331,,2026-07-16,
Zylot-eyeofthebeholder,presets-extra,150,,2026-07-16,
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (AdamFX Remix)1...,presets-extra,236,,2026-07-16,
[EXP] EoS + Phat - chasers 11 sentinel C_poltergeist_Blue_mix nz+ absolute darkness making good zifu aoman di zisha,presets-extra,119,,2026-07-16,
[EXP] suksma - pen space - log smell (automate credit or fuck off),presets-extra,202,,2026-07-16,
[EXP] vashon island - fresh ground coffee and a free energy talk,presets-extra,165,,2026-07-16,
[EXP] Make Me n Recreate Me Preset Exclusive - Martin n AdamFX - Collide with planet Mercury ,presets-extra,296,,2026-07-16,
[EXP] organic food you have the power to heal yourself roams,presets-extra,415,,2026-07-16,
[EXP] va ultramix - 143 [spiral out mix],presets-extra,481,,2026-07-16,
[EXP] amandio c - d.a.n.d.y. - akuinga's langgeng astral body love tweak - raging demon,presets-extra,358,,2026-07-16,
[EXP] ..A HDADAMFX Infusion !! Martin + flexi - AdamFX - ShadowHarlequin - Wire on HD and Overdosed .,presets-extra,204,,2026-07-16,
"[EXP] suksma - g-martin m-m w-rovastar,phat wp-m c-m - even sicker counterpoint froth of labial geometwrist",presets-extra,449,,2026-07-16,
"[EXP] skipper skipper kiss me hard - tripgnosis, circumlocute with me loavthepsyckle engramiq",presets-extra,182,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 27 proof of concept] [remix 05 state inter],presets-extra,300,,2026-07-16,
[EXP] p wrap twist fold and starch villagesus,presets-extra,158,,2026-07-16,
[EXP] Goody + martin - crystal palace - Schizotoxin - The Wild Iris Bloom - mess2 nz+ i have no character,presets-extra,170,,2026-07-16,
i'm about to puke(remix) - sth divining via line drop - making sense of pure chaos through delusional se,presets-extra,158,,2026-07-16,
[EXP] Geiss - Calligraphy (Jelly),presets-extra,192,,2026-07-16,
[EXP] Inside A Black Whole AdamFX 2 martin - another kind of groove (Ati Fix)Ft Raron Flexi and Rovastar (AdamFX Remix)Uh huh 9,presets-extra,284,,2026-07-16,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with biochrome nostril suppositories3 - claim form fsh shf flx nz xfr,presets-extra,439,,2026-07-16,
[EXP] Flexi - ferny ernie,presets-extra,255,,2026-07-16,
[EXP] goddamn nice - umbradg,presets-extra,198,,2026-07-16,
$$$ Royal - Mashup (138),presets-extra,118,,2026-07-16,
[EXP] EoS - glowsticks v2 04 music minimal - ghosts nz+11,presets-extra,120,,2026-07-16,
[EXP] martin + flexi - alien city  lawyer club fuck your world,presets-extra,409,,2026-07-16,
[EXP] va ultramix - 03 [spiral],presets-extra,480,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 30 show-off] [remix 04 from below],presets-extra,300,,2026-07-16,
