name,pack,chunk,commit,date,subject
[EXP] raron - music radar,presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - music radar 2,presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - music radar 3,presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - music radar 4,presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - sierpinski bermuda triangle of sound 2,presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - simple frequency spectrum 2,presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - simple frequency spectrum 3,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, almost ordinary equalizer 2",presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, clouds flyover",presets-extra,486,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, clouds vertical scroll",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, clouds vertical scroll - 777",presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, double coloured envelope",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, horisontal scan",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, horisontal scroll",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, landscape flyover",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, landscape vertical scroll",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] raron - simple frequency spectrum, white vertical double bars",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - sproing-O-lizer,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - sproing-O-lizer 2,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - the phantom zone,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - time-variable-band almost-ordinary equalizer,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] raron - time-variable-band almost-ordinary equalizer_2,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rationalizing insanity using only mainstream religion nz+ barf bowl,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rationalizing insanity using only mainstream religion roam,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rave trip,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - microscopic things (crosslinking mix) - splice leg stain,presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - microscopic things (crosslinking mix) i want to fuck your s p,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - thrill,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want (envy mix),presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want (envy mix) nz+ keep in the hand forward,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want (fears mix),presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want (nevermore mix),presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want (nevermore mix) nz+ tucks medicated pads,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rce-ordinary - want (nevermore mix) nz+2 finding a balance,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] re-pissintegracious,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] re-pissintegracious nz,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] red and white2 blowhorde ws2 imbplausible undeniabowel,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] red and white2 blowhorde ws3 space cuckoidth,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi + shifter - bronchiole conjoin (PIP mix) (beta 4),presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi + shifter - bronchiole conjoin (borders on steroids mix) (beta 4),presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi + shifter - bronchiole conjoin (motion sickness mix) (beta 4),presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - How could she(because she's a box of tricks),presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - How could she(because she's an alien from the distant point between) nz,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - milky way,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] redi jedi - off the fadar(no sweeps or bleeps, but alotta creeps ver. 2)",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] redi jedi - off the fadar(no sweeps or bleeps, but alotta creeps)",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - off the fadar_1,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] redi jedi - off the map, fadar cant even find you",presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - phun with fractals 2-4(beta),presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - phun with fractals 2-4(beta5),presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - phun with fractals 2.4(beta),presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - phun with fractals 2.4(beta5),presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - simplton,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - simplton takes drugs,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - simplton+effects,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - triptacular,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - triptacular to the max,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - triptacular_phat_edit gdy neck problem solution (tense for hours) shake it like you're a corpse,presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] redi jedi - who put my balls in the washing machine,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rediculator qrem glob,presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] reducto ad nauseum,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - bustardizo,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - bustardizo nz+,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - bustardizo nz+2,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - bustardizo roam,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - certain of spectral diffucktion,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - gamer,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - jorbore,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - massive cheese lard,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - massive cheese lard nz+ cable pig,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - massive cheese lard nz+ slob anti-gravity,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - more martin movement,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - more martin movement4 - roosta is the shit,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] repressed americans - more martin movement4 - roosta is the shit roam ye olde rotgasm,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] resistance,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] retina,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] retina_beat,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] ribald ballad,presets-extra,487,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rlp - naruto - rasengan spectrum,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar + illusion - mirror maze,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar + illusion - shifting sphere,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar + illusion - wild moods,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar + loadus + geiss - tone-mapped fractaldrop 4 (jelly v5),presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar - Bellaluna,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar - The Final Voyage,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rovastar - Trippy Sperm,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rstacy,presets-extra,197,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rstacy micecream,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] run as you may senior beavis,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] rystic pond,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] salvia with chip harris - culminatorics,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] save face dna amplificatory fuckface,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m12 w5,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m13 w5,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m14 w5,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m15 w5,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m15 w6,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m4,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sawtooth grin nz+ m5,presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] scared to eat,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] schglasmia - danqueer,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] schlepgasm,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] schwank,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] schwank - zhungzee siquiphaeqschnauz,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sckephthaeck nz,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] seagull,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] sedleave,presets-extra,488,,2026-07-17,approved experimental mainline duplicate removal
[EXP] segment (inner centipede - organ autonomy) meta tinstaapn spaz,presets-extra,246,,2026-07-17,approved experimental mainline duplicate removal
[EXP] selfful scripted omniverse (determinism even with infinite feedback loops),presets-extra,205,,2026-07-17,approved experimental mainline duplicate removal
[EXP] shadowharlequin + flexi - flowerburst,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] shadowharlequin + flexi - lovely shiney squares [originally bipolar] hose of bounes,presets-extra,225,,2026-07-17,approved experimental mainline duplicate removal
