name,pack,chunk,commit,date,subject
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion) Mandala Chill Red Yellow,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Portal Light,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Portal Light II,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&Rozzer-PixiePartyLight(WithLiq,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&Rozzer-RainbowPrismPortal2Leg0,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&krash-purplecamobox,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzer-hippiehypnotizer,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzer-nowandlater,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzer-rainbowprismportal,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzer-rainbowprismportal2leg2,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzer-rainbowstarvingbrainsuc,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzer-revolverlution,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzor-pixiepartylight((now,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic&rozzor-pixiepartylight((nowa,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-centeriptical,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-desertportal,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-electrochunnel,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-goingup,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-purplerestarting,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-ravenmyst,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-thelimeness,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic-timelapserot,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Ether Storm,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Event Horizon,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Evil02 - Liquid Lighting,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Evil02 - Past the Canyon,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Evil02-liquidlighting,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #01 Golden Turn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #02 Valley Chase,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #03 Floating,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #04 Water,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #05 Plasma Bass,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #06 Exploding Blob,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #07 Supernova,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #08 Tunnel Travel,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #11 Ice Drops,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #12 Travelling Barcode,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #13 Fire Place,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #14 Valley Chase 2,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #15 Bass Turn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #16 Back and Forth,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #17 Travelling backwards in a Tunnel of Light,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #18 Higher Bass,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #19 Space Voyage,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #20 Log Spectrum,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #21 Living Picture,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #22 Bass Blocks,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #23 Chaos of Lines,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #24 Curly,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #25 Flying over Water,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #26 I see Light!,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #27 Follow the ball,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #28 A square hole in the sea,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #29 Bass Monitor,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #30 Kinda shifting,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #31 It s round,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #32 Just hopping around,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #33 Tube of Light,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #34 Radar thingy,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #35 Turning inside out,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #36 Quite punkie,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #37 Running inside a giant Wheel,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #41 Stretching,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #42 Spectrum Analyzer,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #43 Where do you go,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #44 4-Turn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #45 Trippy Lights,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - #46 Prism,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - 4-Turn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Back And Forth,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Bass Blocks,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Bass Monitor,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Bass Turn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Chaos Of Lines,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Exploding Blob,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Fire Place,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Fire Place (idiots better flame mod),presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Floating,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Flying Over Water,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Follow the ball,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Giant Wheel,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Golden Turn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Higher Bass,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - I See Light,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Ice Drops,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Ice Drops (Swirl Mix),presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - It's Round,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Just Hopping Around,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Kinda Shifting,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Living Picture,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Log Spectrum,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Plasma Bass,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Quite Punkie,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Radar Thingy,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Space Voyage,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Spectrum Analyzer,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Square Hole In The Sea,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Stretching,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Supernova,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Travelling Backwards,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Travelling Barcode,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Trippy Lights,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Tunnel Travel,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Turning Inside Out,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Valley Chase 1,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Valley Chase 2,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Water,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim - Where Do You Go,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim and Rovastar - Bass Tube of Light (idiots blistered eyes),presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim and Rovastar - Bass Tube of Light (idiots unreliable source 2),presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim and Rovastar - Bass Tube of Light (idiots unreliable source),presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EvilJim-It'sRound,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-bassblocks,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-bassmonitor,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-bassturn,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-flyingoverwater,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-icedrops,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-iseelight,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-justhoppingaround,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-logspectrum,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-plasmabass,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-squareholeinthesea,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-stretching,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-supernova,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-travellingbackwards,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-tubeoflight,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eviljim-valleychase2,presets-extra,316,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Expanding smokesphere,presets-extra,316,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eye Of Chaos,presets-extra,316,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eye Of The Beholder,presets-extra,316,,2026-07-17,approved experimental mainline duplicate removal
[EXP] FX FROM  AdamFX 2 Eo.S. + Phat + lodus and giesis- Fractical_dancer + Cata...the elder rose bude + Eso Phat 2,presets-extra,316,,2026-07-17,approved experimental mainline duplicate removal
[EXP] FX FROM  AdamFX 2 Eo.S. + Phat + lodus and giesis- Fractical_dancer + Cata...the elder rose bude + Eso Phat 3,presets-extra,316,,2026-07-17,approved experimental mainline duplicate removal
